# Constructed from biom file
OTU ID	sample-13	sample-2	sample-14	sample-28	sample-29	sample-44	sample-17	sample-24	sample-40	sample-42	sample-21	sample-10	sample-15	sample-33	sample-27	sample-46	sample-30	sample-31	sample-45	sample-9	sample-38	sample-25	sample-22	sample-41	sample-12	sample-32	sample-16	sample-3	sample-34	sample-35	sample-36	sample-5	sample-7	sample-18	sample-11	sample-1	sample-20	sample-8	sample-4	sample-23	sample-39	sample-6	sample-43	sample-19	sample-26	sample-37
e2804409b481d67761d834ada5f0f3c0	9625.0	0.0	0.0	7.0	8.0	13.0	237.0	12.0	5.0	8.0	0.0	775.0	7.0	19.0	176.0	5.0	6.0	6.0	5.0	0.0	29.0	7.0	13.0	0.0	4308.0	6.0	332.0	8.0	8.0	9.0	10.0	0.0	0.0	1283.0	377.0	0.0	0.0	0.0	0.0	15.0	112.0	0.0	71.0	265.0	11.0	11.0
f683bbaefff8b6c08f465cc7dec2eed1	6524.0	0.0	0.0	1122.0	23.0	24.0	8.0	18.0	41.0	27.0	15.0	3.0	11.0	177.0	19.0	29.0	66.0	74.0	29.0	1544.0	31.0	21.0	135.0	36.0	0.0	1298.0	0.0	28.0	22.0	18.0	25.0	330.0	9.0	876.0	14.0	470.0	4.0	23.0	4.0	72.0	23.0	2.0	33.0	11.0	31.0	689.0
205c7d2f33bf25d6e9e3e9481d4cb4bc	2129.0	638.0	0.0	0.0	144.0	143.0	2209.0	456.0	0.0	88.0	5.0	1299.0	20.0	828.0	573.0	976.0	202.0	127.0	976.0	603.0	994.0	163.0	2747.0	0.0	0.0	697.0	2603.0	72.0	21228.0	0.0	0.0	493.0	15.0	5175.0	5448.0	17.0	636.0	339.0	733.0	642.0	1351.0	848.0	28.0	170.0	421.0	10.0
13cc61eea7e3732911a077201c13ab25	1699.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	0.0	8.0	335.0	0.0	1.0	0.0	0.0	187.0	0.0	0.0	245.0	0.0	1505.0	1.0	0.0	0.0	10.0	0.0	63.0	0.0	0.0	239.0	373.0	0.0	259.0	0.0	3.0	1862.0	0.0	0.0	0.0	23.0	84.0	359.0
88804565eef4766d355e883bccedbb89	1492.0	553.0	0.0	377.0	2127.0	2154.0	420.0	128.0	963.0	126.0	23.0	944.0	0.0	68.0	642.0	313.0	53.0	177.0	313.0	271.0	68.0	20.0	59.0	1865.0	452.0	82.0	11.0	1780.0	22.0	1602.0	1101.0	5986.0	6048.0	568.0	591.0	1283.0	472.0	50.0	546.0	0.0	36.0	601.0	76.0	89.0	104.0	2766.0
c6847a9e2c0432f584c9ced90c724aae	1455.0	0.0	5.0	4.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	484.0	0.0	0.0	201.0	0.0	6.0	5.0	0.0	0.0	22.0	7.0	0.0	2.0	497.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	90.0	0.0	85.0	0.0	17.0	0.0
a0a36b5ad18fe6335ccd3d8a61edf296	1176.0	361.0	2332.0	176.0	349.0	11.0	68.0	73.0	9537.0	459.0	5.0	117.0	853.0	130.0	102.0	2.0	0.0	91.0	2.0	362.0	1331.0	24.0	12.0	5243.0	942.0	16.0	1142.0	20.0	14.0	13.0	5467.0	186.0	168.0	3177.0	858.0	772.0	0.0	193.0	2579.0	63.0	436.0	499.0	384.0	44.0	0.0	1448.0
404b91f546af910b0e494aa0cafe9da8	1052.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	4.0	0.0	2.0	487.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	34.0	0.0	0.0
3308afa944609955b19b4e0f87a839cf	1019.0	0.0	0.0	539.0	8.0	8.0	4.0	17.0	14.0	15.0	18.0	0.0	2.0	24.0	14.0	11.0	18.0	16.0	11.0	480.0	37.0	4.0	49.0	20.0	2.0	195.0	0.0	11.0	8.0	12.0	9.0	27.0	3.0	139.0	3.0	73.0	0.0	8.0	2.0	20.0	25.0	0.0	20.0	2.0	14.0	456.0
a8e60f53ac3d14838e4f22ae38dae0bf	849.0	0.0	0.0	66.0	3.0	3.0	3.0	5.0	5.0	8.0	9.0	0.0	2.0	29.0	3.0	7.0	0.0	4.0	7.0	180.0	9.0	1.0	21.0	6.0	0.0	123.0	0.0	4.0	4.0	10.0	11.0	22.0	4.0	108.0	1.0	49.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	61.0
6649caef91438baa0cc8676f0a9c5e8f	688.0	1381.0	0.0	0.0	0.0	4144.0	44.0	23.0	3028.0	9.0	11.0	0.0	0.0	21.0	0.0	938.0	15.0	0.0	938.0	0.0	91.0	0.0	0.0	5821.0	3225.0	16.0	7.0	457.0	132.0	4177.0	1488.0	40.0	0.0	288.0	126.0	204.0	518.0	0.0	0.0	0.0	59.0	0.0	19.0	147.0	0.0	1825.0
849448b9120469185086aa4b834ec10f	615.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	347.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0
157b716aad6e6ec29aa14c6f3f74aa3a	530.0	1052.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	3.0	0.0	0.0	3.0	392.0	0.0	100.0	2495.0	0.0	256.0	25.0	0.0	2.0	4.0	1689.0	5.0	0.0	257.0	0.0	4.0	0.0	521.0	633.0	2.0	0.0	351.0	0.0	319.0	131.0	3.0	40.0	395.0	414.0	0.0	22.0	3.0
8d52854b480cd0f26d826dbdbd32a8e8	506.0	188.0	256.0	604.0	231.0	32.0	132.0	128.0	54.0	233.0	20.0	320.0	67.0	4732.0	729.0	20.0	3132.0	129.0	20.0	278.0	1598.0	186.0	61.0	114.0	0.0	9.0	2335.0	59.0	5.0	26.0	1238.0	508.0	2605.0	3785.0	565.0	115.0	5.0	117.0	2573.0	483.0	2436.0	1096.0	52.0	261.0	543.0	169.0
bc1fd36b51f9b4ac76c429515f3dbba4	478.0	0.0	0.0	28.0	0.0	4.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	12.0	7.0	6.0	0.0	0.0	6.0	84.0	9.0	0.0	14.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	48.0	1.0	54.0	0.0	1.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	11.0
57eb003c4a88085eabd485a3a444e6c6	371.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	5.0	0.0	0.0	392.0	0.0	4.0	0.0	0.0	0.0	0.0	178.0	0.0	48.0	0.0	0.0	1429.0	0.0	27.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0
afeae9a1c730cf6ce5013901f91314b1	353.0	34.0	0.0	0.0	4.0	16.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	633.0	0.0	5.0	55.0	20.0	5.0	168.0	11.0	6.0	2.0	0.0	0.0	177.0	0.0	1.0	3.0	3.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	75.0	39.0	6.0	1.0	0.0	20.0	0.0	0.0	10.0
2a0ce589cad236ce43a403555e0e36ff	348.0	1009.0	56.0	608.0	2020.0	21.0	0.0	121.0	615.0	263.0	13.0	782.0	198.0	26.0	608.0	11.0	359.0	969.0	11.0	640.0	13.0	41.0	266.0	629.0	546.0	20.0	7.0	294.0	15.0	25.0	405.0	428.0	0.0	972.0	402.0	765.0	1407.0	203.0	1463.0	480.0	10.0	0.0	279.0	148.0	141.0	580.0
ac5467482ed754d444d782c434a08a9d	331.0	0.0	0.0	22.0	3.0	0.0	0.0	514.0	484.0	0.0	51.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	120.0	166.0	0.0	0.0	0.0	322.0	12.0	0.0	55.0	15.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
977c34492460bda02336adcfa6bcaf5b	300.0	9.0	0.0	49.0	39.0	29.0	137.0	41.0	772.0	39.0	0.0	49.0	9.0	1274.0	27.0	38.0	514.0	52.0	38.0	86.0	25.0	614.0	1.0	76.0	381.0	116.0	58.0	0.0	302.0	0.0	68.0	68.0	49.0	230.0	51.0	85.0	0.0	0.0	23.0	54.0	182.0	122.0	0.0	0.0	0.0	151.0
25f12d8c1419cdd454fa7534f1291591	282.0	0.0	0.0	6.0	0.0	24.0	0.0	0.0	120.0	42.0	4.0	0.0	0.0	11.0	57.0	6.0	6.0	7.0	6.0	0.0	5.0	10.0	9.0	149.0	301.0	4.0	0.0	0.0	5.0	15.0	5.0	98.0	0.0	0.0	0.0	86.0	3.0	0.0	14.0	7.0	2.0	0.0	0.0	0.0	12.0	4.0
90035b5c0f1c548caa5782a630ba1c06	244.0	3.0	81.0	85.0	11.0	4.0	7.0	0.0	46.0	0.0	0.0	2.0	19.0	4.0	6.0	33.0	25.0	0.0	33.0	0.0	8.0	21.0	58.0	791.0	291.0	0.0	3.0	2.0	15.0	382.0	64.0	8.0	8.0	91.0	46.0	14.0	2.0	0.0	22.0	48.0	0.0	2.0	1.0	6.0	0.0	55.0
ce22d94251b1f6f883f8c9e41575b630	228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	532.0
91ed06b448d7d231bb233268da26cb23	221.0	0.0	0.0	263.0	2265.0	2052.0	0.0	0.0	0.0	85.0	30.0	498.0	0.0	0.0	503.0	0.0	0.0	153.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	28.0	0.0	1091.0	19.0	0.0	560.0	821.0	772.0	89.0	133.0	205.0	0.0	54.0	0.0	0.0	11.0	196.0	113.0	0.0	155.0	2506.0
1a27ae401ea7ddd0267b3f6dbd11d259	206.0	0.0	0.0	127.0	0.0	0.0	94.0	0.0	43.0	0.0	8.0	0.0	0.0	954.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	565.0	468.0	0.0	769.0	601.0	68.0	0.0	0.0	53.0	1.0	89.0	70.0	0.0	3.0	0.0	0.0	0.0	35.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0
dbe1b08aebb2411345d5e84fd63ce131	204.0	7.0	0.0	38.0	91.0	14.0	0.0	31.0	86.0	26.0	0.0	3.0	6.0	0.0	0.0	15.0	0.0	24.0	15.0	0.0	0.0	9.0	8.0	82.0	5.0	0.0	0.0	0.0	0.0	0.0	20.0	30.0	40.0	90.0	0.0	17.0	5.0	0.0	44.0	22.0	0.0	1.0	3.0	4.0	0.0	21.0
d900e3f39be6351e89c96d353bad0444	199.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b0d46171859d84706b765e17226efded	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
377e091fa20206053323fd44de08fd0f	137.0	7.0	690.0	12.0	12.0	11.0	136.0	12.0	0.0	5.0	17.0	36.0	1919.0	5.0	7.0	9.0	16.0	10.0	9.0	148.0	10.0	12.0	283.0	7.0	48.0	9.0	412.0	16.0	20.0	0.0	16.0	692.0	1480.0	690.0	84.0	5.0	29.0	133.0	3615.0	810.0	10.0	4613.0	28.0	8.0	14.0	9.0
df5a34aa0fd2c5cd0576eab6b29101d9	134.0	96.0	0.0	204.0	17.0	23.0	77.0	164.0	142.0	0.0	3.0	32.0	23.0	40.0	8.0	49.0	158.0	0.0	49.0	7.0	0.0	153.0	359.0	93.0	28.0	36.0	9.0	14.0	145.0	186.0	92.0	9.0	125.0	118.0	44.0	27.0	67.0	0.0	155.0	280.0	8.0	38.0	1.0	5.0	16.0	20.0
69acc3ff8d275f9f843b31640f96edb0	132.0	0.0	0.0	0.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	7.0	0.0	143.0	0.0	0.0	93.0	720.0	768.0	0.0	56.0	154.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	107.0
cb6959e3a8696d3fba52b1d9002fe7f6	130.0	0.0	34.0	0.0	28.0	99.0	0.0	13.0	61.0	0.0	3.0	0.0	539.0	145.0	0.0	1248.0	0.0	0.0	1248.0	295.0	0.0	519.0	1256.0	32.0	4731.0	976.0	0.0	0.0	0.0	119.0	187.0	0.0	0.0	0.0	0.0	0.0	215.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	35.0
9189c24e1d59e5f25ba1f96929a1e94a	126.0	17.0	20.0	0.0	86.0	157.0	11.0	72.0	102.0	8.0	3.0	29.0	298.0	0.0	34.0	49.0	5.0	112.0	49.0	0.0	5.0	8.0	8.0	529.0	107.0	0.0	0.0	46.0	296.0	1386.0	50.0	0.0	0.0	4.0	43.0	128.0	63.0	0.0	0.0	52.0	1.0	0.0	6.0	0.0	0.0	222.0
6ac0bbb0ba2c37f431d25e89dc1db96a	126.0	0.0	0.0	0.0	0.0	3778.0	0.0	0.0	428.0	13.0	8.0	0.0	0.0	0.0	0.0	161.0	0.0	0.0	161.0	0.0	83.0	0.0	0.0	1515.0	413.0	0.0	0.0	278.0	28.0	1468.0	742.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	4.0	1879.0
c8428549034bea7ee4f4e295782ed162	110.0	0.0	1.0	40.0	0.0	32.0	28.0	131.0	218.0	10.0	2.0	86.0	0.0	4.0	0.0	0.0	56.0	57.0	0.0	36.0	156.0	17.0	1614.0	173.0	1600.0	27.0	0.0	0.0	75.0	0.0	48.0	26.0	334.0	75.0	19.0	30.0	0.0	530.0	93.0	186.0	76.0	182.0	0.0	19.0	105.0	15.0
d6f1cedb3a732bd35e7a6d4387d001c7	107.0	0.0	0.0	22.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	0.0	50.0	0.0	0.0	0.0	2.0	8.0	0.0	20.0	0.0	27.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
5ae669ecfbeb50c52dccb6b8b612c2cb	98.0	194.0	267.0	803.0	505.0	0.0	4.0	7.0	3.0	4.0	368.0	8.0	4394.0	3.0	8.0	0.0	4.0	7.0	0.0	2.0	4.0	3.0	7.0	0.0	137.0	15.0	10.0	21.0	12.0	7.0	13.0	7.0	2.0	585.0	12.0	3159.0	6908.0	8.0	0.0	0.0	2.0	3.0	3.0	95.0	8.0	6.0
803c25c1002b47400cb19f533f883224	84.0	40.0	0.0	65.0	23.0	80.0	32.0	41.0	0.0	0.0	31.0	21.0	2413.0	0.0	274.0	138.0	148.0	2.0	138.0	297.0	0.0	482.0	230.0	0.0	212.0	56.0	48.0	6.0	0.0	8.0	0.0	41.0	135.0	122.0	11.0	61.0	53.0	0.0	78.0	291.0	93.0	194.0	8.0	16.0	290.0	0.0
89e62f96ec686603d1f20a50b1719db4	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0
b38ed2caba0156f8497f47d68df9bdd8	81.0	2.0	6.0	0.0	2.0	22.0	18.0	198.0	0.0	14.0	41.0	87.0	748.0	2252.0	40.0	281.0	30.0	26.0	281.0	344.0	17.0	260.0	70.0	3.0	724.0	1325.0	372.0	4.0	0.0	0.0	0.0	177.0	188.0	116.0	50.0	39.0	176.0	66.0	912.0	96.0	43.0	227.0	0.0	9.0	25.0	0.0
b2cf13141f7fdb0c1d073fce6a81e571	78.0	0.0	0.0	46.0	24.0	67.0	91.0	411.0	0.0	123.0	3.0	103.0	8.0	0.0	15.0	0.0	19.0	2.0	0.0	225.0	87.0	465.0	0.0	4.0	82.0	0.0	92.0	49.0	0.0	0.0	43.0	214.0	281.0	87.0	73.0	52.0	0.0	200.0	121.0	5.0	144.0	108.0	0.0	1.0	35.0	3.0
7fb2e6637c9c4850520261a4a9c9b684	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da781cede6892eb2493ed9de147cf6c4	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
12fc89567616861d3fb7599131e47934	73.0	181.0	204.0	25.0	178.0	0.0	115.0	140.0	100.0	14.0	0.0	82.0	244.0	0.0	0.0	0.0	45.0	738.0	0.0	81.0	16.0	177.0	71.0	142.0	149.0	6.0	3.0	183.0	8.0	1036.0	5.0	58.0	2.0	199.0	95.0	270.0	0.0	74.0	13.0	312.0	13.0	0.0	24.0	197.0	3.0	0.0
22c9025e9a4064e59b2ab9ce176c00bb	67.0	0.0	0.0	77.0	25.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	347.0	3.0	0.0	0.0	5.0	17.0	0.0	0.0	0.0	31.0	0.0	0.0	12.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0
516be227dba7e5fd85431cc47acd1624	60.0	14.0	0.0	33.0	8.0	2.0	70.0	2.0	0.0	0.0	0.0	26.0	0.0	0.0	17.0	0.0	1302.0	80.0	0.0	63.0	45.0	0.0	15.0	0.0	0.0	0.0	23.0	6.0	3.0	0.0	0.0	6.0	0.0	47.0	40.0	89.0	0.0	14.0	11.0	38.0	31.0	0.0	4.0	6.0	0.0	0.0
e8a017b38ca1e040919288684fb6191f	59.0	0.0	0.0	29.0	63.0	23.0	0.0	0.0	15.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	2.0	5.0	0.0	0.0	13.0
bd330a2450ea1364adba0b95d7a2483b	56.0	78.0	7.0	114.0	29.0	35.0	0.0	63.0	139.0	0.0	0.0	125.0	5.0	18.0	0.0	25.0	14.0	16.0	25.0	0.0	0.0	60.0	46.0	269.0	51.0	7.0	0.0	0.0	1.0	0.0	78.0	42.0	73.0	95.0	532.0	0.0	111.0	1.0	20.0	86.0	0.0	27.0	0.0	5.0	0.0	429.0
1816095822a15ae2de03ee9849df3cc6	55.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
54871950152cb570f35bb6447a081c4a	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8321849807e55db09e85c706a18d699a	48.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	80.0	372.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	21.0	0.0	103.0	0.0	0.0	0.0	0.0	498.0	51.0	0.0	0.0	0.0	0.0	2.0	4.0	14.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0
b15e092233c33f0baad4aed3687e5814	48.0	4.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	98.0	1.0	1.0	0.0	36.0	1.0	93.0	16.0	8.0	0.0	0.0	0.0	32.0	0.0	1.0	3.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	3.0	2.0	0.0	39.0	0.0	0.0	9.0
c73c2773fbf300b54403f20dbbf138f2	46.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	408.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	42.0	0.0	0.0	1.0	18.0	5.0	0.0	0.0	6.0	0.0	2.0	7.0	0.0	2.0	7.0	0.0	2.0	0.0	0.0	0.0	0.0
fa5743d2d4de9e1b1290598ab2d0644b	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b26bcb81d432eeb6aa66c72e0b390470	41.0	0.0	0.0	44.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
d7eb877abbd76a5396a32b45e2df6796	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
631ec29447da4034faa278333a68ae92	37.0	0.0	2.0	16.0	0.0	0.0	8.0	9.0	0.0	4.0	0.0	0.0	0.0	15.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	12.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
beeed7b6d376f74f465dd87e8b771407	36.0	59.0	0.0	6.0	0.0	0.0	137.0	36.0	0.0	0.0	0.0	7.0	728.0	203.0	24.0	2.0	86.0	0.0	2.0	238.0	23.0	0.0	300.0	0.0	13.0	12.0	102.0	16.0	11.0	0.0	2.0	28.0	596.0	9.0	13.0	24.0	99.0	5.0	21.0	10.0	49.0	133.0	7.0	7.0	16.0	0.0
bfc512363f58b9964a9b2cd8c24af0f5	30.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
45bad91c408bf19e0377f04c45d86ebe	29.0	0.0	0.0	3.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
40f842336fc815ac488225f92c922358	28.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	61.0	28.0	0.0	0.0	0.0	0.0	27.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	5.0
b26abbb244c24223d2b4f1e06336e0d4	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	1.0	0.0	60.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16c39d8d8dbefd3a8946e82e199de940	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c87a1ef2ba87032c74915e3ccb2767e4	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a20fb9ac48522d2aa9e621e5fb519a3f	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a98e65c0fcdc413ae01078278830843f	24.0	0.0	3.0	566.0	501.0	0.0	54.0	1533.0	2.0	2.0	4.0	8.0	0.0	22.0	0.0	4.0	95.0	0.0	4.0	0.0	0.0	2452.0	1190.0	0.0	107.0	43.0	0.0	0.0	10.0	2.0	17.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	564.0	4.0	0.0	0.0	0.0	5.0	420.0
